Symbol,Price~,Type,Strike,Expires,DTE,"Bid x Size","Ask x Size",Trade,Size,Side,Premium,Volume,"Open Int",IV,Delta,Code,*,Time
RKLB,104.92,Call,115,2026-06-18T16:30:00-05:00,2,"1.06 x 7","1.14 x 73",1.06,441,bid,46700,16607,9177,141.24%,0.20516015616126,AUTO,N/A,"10:05:46 ET"
RKLB,103.33,Call,115,2026-06-18T16:30:00-05:00,2,"1.07 x 56","1.18 x 47",1.13,411,mid,46400,11141,9177,143.56%,0.17054288715092,MLAT,N/A,"10:02:22 ET"
RKLB,103.33,Call,115,2026-06-18T16:30:00-05:00,2,"1.10 x 14","1.14 x 37",1.12,411,mid,46000,11141,9177,143.56%,0.17054288715092,MLET,N/A,"10:01:56 ET"
RKLB,103.33,Call,115,2026-06-18T16:30:00-05:00,2,"1.07 x 80","1.14 x 1",1.12,411,mid,46000,11141,9177,143.56%,0.17054288715092,MLAT,N/A,"10:02:02 ET"
RKLB,103.33,Call,115,2026-06-18T16:30:00-05:00,2,"1.04 x 73","1.18 x 50",1.12,411,mid,46000,11141,9177,143.56%,0.17054288715092,MLAT,N/A,"10:01:34 ET"
RKLB,103.33,Call,115,2026-06-18T16:30:00-05:00,2,"1.04 x 60","1.17 x 102",1.1,411,mid,45200,11141,9177,143.56%,0.17054288715092,MLAT,N/A,"10:01:44 ET"
RKLB,104.92,Call,120,2026-06-18T16:30:00-05:00,2,"0.47 x 46","0.50 x 25",0.48,941,mid,45100,14194,14415,143.37%,0.11302537756711,MLAT,N/A,"10:05:08 ET"
RKLB,104.92,Call,115,2026-06-18T16:30:00-05:00,2,"1.08 x 415","1.07 x 26",1.08,415,ask,44800,16607,9177,141.24%,0.20516015616126,AUTO,N/A,"10:05:57 ET"
RKLB,103.33,Call,115,2026-06-18T16:30:00-05:00,2,"1.07 x 75","1.18 x 41",1.14,390,mid,44400,11141,9177,143.56%,0.17054288715092,MLFT,N/A,"10:02:26 ET"
RKLB,104.615,Call,110,2026-06-18T16:30:00-05:00,2,"2.17 x 1","2.20 x 200",2.2,200,ask,44000,938,4199,137.58%,0.32994844077029,AUTO,N/A,"09:47:23 ET"
RKLB,107.62,Call,115,2026-06-18T16:30:00-05:00,2,"1.85 x 30","2.00 x 33",1.91,229,mid,43700,1551,9177,143.70%,0.28483177593451,MLET,N/A,"09:39:24 ET"
RKLB,107.62,Call,120,2026-06-18T16:30:00-05:00,2,"0.93 x 92","1.05 x 22",0.99,441,mid,43600,1788,14415,148.88%,0.17586720765771,MLAT,N/A,"09:39:08 ET"
RKLB,105.5,Call,120,2026-06-18T16:30:00-05:00,2,"0.92 x 135","1.07 x 94",0.99,441,mid,43600,5839,14415,148.36%,0.1322035654744,MLET,N/A,"09:39:48 ET"
RKLB,105.5,Call,120,2026-06-18T16:30:00-05:00,2,"0.92 x 151","1.12 x 162",0.99,441,mid,43600,5839,14415,148.36%,0.1322035654744,MLAT,N/A,"09:39:43 ET"
RKLB,105.5,Call,120,2026-06-18T16:30:00-05:00,2,"0.85 x 75","1.05 x 182",0.95,441,mid,41800,5839,14415,148.36%,0.1322035654744,MLET,N/A,"09:40:07 ET"
RKLB,107.62,Call,120,2026-06-18T16:30:00-05:00,2,"0.85 x 264","1.05 x 39",0.95,441,mid,41800,1788,14415,148.88%,0.17586720765771,MLET,N/A,"09:38:49 ET"
RKLB,105.5,Call,120,2026-06-18T16:30:00-05:00,2,"0.94 x 441","1.01 x 8",0.94,441,bid,41400,5839,14415,148.36%,0.1322035654744,MESL,N/A,"09:40:29 ET"
RKLB,105.5,Call,120,2026-06-18T16:30:00-05:00,2,"0.83 x 115","1.05 x 192",0.94,441,mid,41400,5839,14415,148.36%,0.1322035654744,MLAT,N/A,"09:40:01 ET"
RKLB,105.5,Call,120,2026-06-18T16:30:00-05:00,2,"0.85 x 178","1.01 x 8",0.93,441,mid,41000,5839,14415,148.36%,0.1322035654744,MLET,N/A,"09:40:32 ET"
RKLB,104.92,Call,115,2026-06-18T16:30:00-05:00,2,"1.16 x 132","1.20 x 29",1.16,352,bid,40800,16607,9177,141.24%,0.20516015616126,AUTO,N/A,"10:07:28 ET"
RKLB,107,Call,123,2026-06-26T16:30:00-05:00,10,"2.01 x 52","2.25 x 71",2.13,190,mid,40400,236,357,99.41%,0.22402149590442,MLET,N/A,"12:25:55 ET"
RKLB,108.01,Put,75,2026-07-17T16:30:00-05:00,31,"1.32 x 24","1.55 x 121",1.35,295,mid,39800,455,5345,102.54%,-0.0838472182,MLET,N/A,"09:30:17 ET"
RKLB,104.92,Call,115,2026-06-18T16:30:00-05:00,2,"1.25 x 46","1.25 x 202",1.25,315,ask,39300,16607,9177,141.24%,0.20516015616126,AUTO,N/A,"10:08:16 ET"
RKLB,105.5,Call,120,2026-06-18T16:30:00-05:00,2,"0.82 x 142","0.93 x 96",0.89,441,mid,39200,5839,14415,148.36%,0.1322035654744,MLAT,N/A,"09:40:19 ET"
RKLB,107.62,Call,135,2026-07-02T16:30:00-05:00,16,"1.90 x 200","2.18 x 63",1.9,200,bid,38000,203,586,105.43%,0.18156428391188,AUTO,N/A,"09:37:15 ET"
RKLB,104.03,Put,100,2026-06-18T16:30:00-05:00,2,"2.20 x 66","2.30 x 2",2.28,165,mid,37600,835,6185,131.87%,-0.3244119107,AUTO,N/A,"09:52:17 ET"
RKLB,103.33,Call,115,2026-06-18T16:30:00-05:00,2,"1.06 x 72","1.13 x 26",1.13,319,ask,36000,11141,9177,143.56%,0.17054288715092,MLET,N/A,"10:02:45 ET"
RKLB,104.435,Call,115,2026-06-18T16:30:00-05:00,2,"1.04 x 79","1.07 x 2",1.07,333,ask,35600,17582,9177,142.25%,0.19469423828008,MLET,N/A,"10:11:11 ET"
RKLB,104.76,Call,115,2026-06-18T16:30:00-05:00,2,"1.22 x 6","1.33 x 194",1.26,255,mid,32100,18760,9177,145.67%,0.20918293362874,SLAN,N/A,"10:20:08 ET"
RKLB,104.435,Call,120,2026-06-18T16:30:00-05:00,2,"0.50 x 27","0.56 x 125",0.53,604,mid,32000,15227,14415,143.57%,0.10522224736115,MLET,N/A,"10:11:34 ET"
RKLB,106.77,Put,103,2026-06-18T16:30:00-05:00,2,"2.01 x 85","2.13 x 150",2.13,150,ask,31900,613,370,119.52%,-0.3254254843,AUTO,N/A,"15:31:15 ET"
RKLB,104.92,Call,115,2026-06-18T16:30:00-05:00,2,"1.06 x 296","1.14 x 83",1.06,296,bid,31300,16607,9177,141.24%,0.20516015616126,AUTO,N/A,"10:05:56 ET"
RKLB,105.1251,Put,102,2026-06-18T16:30:00-05:00,2,"2.36 x 6","2.48 x 33",2.36,132,bid,31100,338,236,125.59%,-0.3545748011,MLAT,N/A,"11:22:05 ET"
RKLB,104.76,Call,115,2026-06-18T16:30:00-05:00,2,"1.15 x 28","1.21 x 14",1.21,241,ask,29100,18760,9177,145.67%,0.20918293362874,AUTO,N/A,"10:19:42 ET"
RKLB,106.305,Call,115,2026-06-18T16:30:00-05:00,2,"1.10 x 48","1.15 x 250",1.15,250,ask,28700,22535,9177,127.22%,0.21599410017896,AUTO,N/A,"13:24:40 ET"
RKLB,103.33,Call,115,2026-06-18T16:30:00-05:00,2,"1.09 x 23","1.20 x 51",1.15,247,mid,28400,11141,9177,143.56%,0.17054288715092,MLAT,N/A,"10:00:58 ET"
RKLB,103.33,Call,115,2026-06-18T16:30:00-05:00,2,"1.07 x 77","1.18 x 27",1.14,243,mid,27700,11141,9177,143.56%,0.17054288715092,MLET,N/A,"10:02:16 ET"
RKLB,106.92,Call,120,2026-06-18T16:30:00-05:00,2,"0.57 x 23","0.60 x 26",0.57,485,bid,27600,19465,14415,128.17%,0.12160732718594,AUTO,N/A,"14:52:00 ET"
RKLB,105.5,Call,120,2026-06-18T16:30:00-05:00,2,"0.86 x 43","1.05 x 147",0.93,291,mid,27000,5839,14415,148.36%,0.1322035654744,MLET,N/A,"09:39:57 ET"
RKLB,104.175,Put,98,2026-06-18T16:30:00-05:00,2,"1.79 x 687","1.80 x 150",1.8,150,ask,27000,290,679,133.97%,-0.2521968293,AUTO,N/A,"09:57:04 ET"
