Symbol,Price~,Type,Strike,Expires,DTE,"Bid x Size","Ask x Size",Trade,Size,Side,Premium,Volume,"Open Int",IV,Delta,Code,*,Time
KLAC,265.39,Call,232,2026-07-17T16:30:00-05:00,25,"41.50 x 6","45.20 x 45",43.04,224,mid,964000,301,452,84.79%,0.76225141372638,MLAT,N/A,"15:08:14 ET"
KLAC,268.19,Call,260,2027-01-15T16:30:00-06:00,207,"65.00 x 8","66.20 x 200",66.2,100,ask,662000,205,332,79.92%,0.63017193493777,AUTO,N/A,"13:11:56 ET"
KLAC,267.7587,Call,265,2026-07-17T16:30:00-05:00,25,"23.70 x 250","24.80 x 36",23.7,250,bid,592500,295,814,79.13%,0.5602867496307,AUTO,N/A,"10:26:10 ET"
KLAC,265.01,Put,260,2026-07-17T16:30:00-05:00,25,"18.10 x 80","18.40 x 25",18.1,274,bid,495900,575,587,75.70%,-0.421524497,AUTO,N/A,"10:48:13 ET"
KLAC,265.39,Call,330,2026-08-21T16:30:00-05:00,60,"13.70 x 8","15.30 x 66",14.6,298,mid,435000,410,129,79.63%,0.30284639834364,MLAT,ToOpen,"15:08:14 ET"
KLAC,268.315,Put,285,2026-07-17T16:30:00-05:00,25,"30.80 x 23","35.20 x 67",32.7,127,mid,415200,257,20,85.02%,-0.562362895,AUTO,N/A,"12:59:46 ET"
KLAC,265.835,Call,204,2026-09-18T16:30:00-05:00,88,"77.00 x 21","79.20 x 46",77,51,bid,392700,100,740,85.79%,0.79561823715183,AUTO,N/A,"14:42:42 ET"
KLAC,267.32,Call,260,2027-01-15T16:30:00-06:00,207,"63.30 x 1","65.30 x 50",65.3,50,ask,326500,105,332,79.73%,0.627805557976,AUTO,N/A,"12:57:20 ET"
KLAC,267.48,Put,248,2027-01-15T16:30:00-06:00,207,"44.90 x 4","46.00 x 10",45.9,71,mid,325800,97,118,73.82%,-0.3336435569,AUTO,N/A,"13:37:15 ET"
KLAC,266.49,Call,151,2026-09-18T16:30:00-05:00,88,"115.20 x 183","125.00 x 90",120.07,27,mid,324100,30,120,96.02%,0.92224690180522,MLET,N/A,"12:21:27 ET"
KLAC,265.49,Call,260,2027-01-15T16:30:00-06:00,207,"64.30 x 50","64.30 x 26",64.3,50,ask,321500,52,332,79.54%,0.62319803891477,AUTO,N/A,"11:53:48 ET"
KLAC,265.39,Call,232,2026-07-17T16:30:00-05:00,25,"41.50 x 6","45.20 x 45",43.03,74,mid,318400,301,452,84.79%,0.76225141372638,MLAT,N/A,"15:08:14 ET"
KLAC,268.315,Put,285,2026-07-17T16:30:00-05:00,25,"32.00 x 2","35.20 x 36",32.8,96,mid,314800,257,20,85.02%,-0.562362895,AUTO,N/A,"12:58:14 ET"
KLAC,266.49,Call,156,2026-09-18T16:30:00-05:00,88,"110.60 x 263","120.50 x 88",115.57,27,mid,312000,30,510,93.82%,0.91527235706293,MLET,N/A,"12:21:27 ET"
KLAC,267.37,Call,280,2027-01-15T16:30:00-06:00,207,"56.10 x 11","59.00 x 54",57.31,50,mid,286500,51,389,79.46%,0.58076001682942,SLAN,N/A,"15:42:29 ET"
KLAC,266.775,Call,220,2026-07-17T16:30:00-05:00,25,"47.90 x 334","52.20 x 25",52.2,50,ask,261000,73,1003,81.53%,0.8427385739178,AUTO,N/A,"09:35:03 ET"
KLAC,266.8,Call,204,2026-09-18T16:30:00-05:00,88,"76.20 x 1","80.60 x 27",77,30,mid,231000,49,740,88.47%,0.79439510869946,AUTO,N/A,"14:32:57 ET"
KLAC,267.37,Call,230,2026-07-17T16:30:00-05:00,25,"45.80 x 25","46.80 x 23",45.8,50,bid,229000,75,534,82.14%,0.78938002838136,AUTO,N/A,"15:41:53 ET"
KLAC,267.05,Call,170,2026-12-18T16:30:00-06:00,179,"106.90 x 141","117.00 x 76",112.26,20,mid,224500,40,60,85.20%,0.84735187165807,MLET,N/A,"11:26:12 ET"
KLAC,267.05,Call,175,2026-12-18T16:30:00-06:00,179,"104.30 x 154","113.40 x 68",108.56,20,mid,217100,40,70,85.69%,0.83513467715941,MLET,N/A,"11:26:12 ET"
KLAC,267.57,Call,200,2027-06-17T16:30:00-05:00,360,"103.60 x 262","113.80 x 127",108.39,19,mid,205900,30,695,80.69%,0.76307800448129,MLAT,N/A,"11:16:26 ET"
KLAC,267.05,Call,275,2026-07-17T16:30:00-05:00,25,"19.20 x 5","20.30 x 25",19.6,100,mid,196000,228,330,83.88%,0.48981694076744,AUTO,N/A,"11:25:57 ET"
KLAC,267.37,Call,224,2027-06-17T16:30:00-05:00,360,"91.60 x 206","100.50 x 28",96.11,20,mid,192200,20,830,78.65%,0.71697974441732,MLET,N/A,"15:43:04 ET"
KLAC,267.37,Call,234,2027-06-17T16:30:00-05:00,360,"87.00 x 151","95.90 x 15",91.41,20,mid,182800,20,40,78.15%,0.69796127401821,MLET,N/A,"15:43:04 ET"
KLAC,266.75,Call,270,2026-12-18T16:30:00-06:00,179,"55.10 x 8","57.70 x 38",56.43,30,mid,169200,85,544,78.10%,0.59270993789155,MLAT,N/A,"10:31:23 ET"
